t,estado,modo,x,y,rumo,rumo_alvo,erro_rumo,v_alvo,dist,raio_curva,mira,alvo_x,alvo_y,desvio_lateral
1787261995.712,re,,0.0489,-0.0145,-0.0456,-0.0456,0.0,0.203,20.0829,inf,,,,0.0
1787261995.762,re,,0.0478,-0.0131,-0.0464,-0.0464,0.0,0.203,20.0818,inf,,,,0.0
1787261995.812,re,,0.0478,-0.0131,-0.0464,-0.0464,0.0,0.203,20.0818,inf,,,,0.0
1787261995.862,re,,0.0486,-0.0073,-0.049,-0.049,0.0,0.203,20.0759,inf,,,,0.0
1787261995.912,re,,0.0486,-0.0073,-0.049,-0.049,0.0,0.203,20.0759,inf,,,,0.0
1787261995.962,re,,0.047,-0.0067,-0.0457,-0.0457,0.0,0.203,20.0755,inf,,,,0.0
1787261996.012,re,,0.047,-0.0067,-0.0457,-0.0457,0.0,0.203,20.0755,inf,,,,0.0
1787261996.062,re,,0.0465,-0.0074,-0.0442,-0.0442,0.0,0.203,20.0764,inf,,,,0.0
1787261996.112,re,,0.0465,-0.0074,-0.0442,-0.0442,0.0,0.203,20.0764,inf,,,,0.0
1787261996.162,re,,0.0477,-0.0091,-0.045,-0.045,0.0,0.203,20.0778,inf,,,,0.0
1787261996.212,re,,0.0477,-0.0091,-0.045,-0.045,0.0,0.203,20.0778,inf,,,,0.0
1787261996.262,re,,0.0493,-0.0113,-0.0442,-0.0442,0.0,0.203,20.0797,inf,,,,0.0
